Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
2022-07-06 14:15:00,LONG,13:49:00,RELIANCE,2407.0,2402.15,14:15:00,50270,,-243809.49999999543,20756143.749999102,120756143.74999757
2022-07-06 14:27:00,SHORT,14:16:00,RELIANCE,2402.3,2409.0,14:27:00,50266,,-336782.1999999909,20419361.54999911,120419361.54999757
2022-07-06 14:34:00,LONG,14:29:00,RELIANCE,2407.0,2409.35,14:34:00,50028,,117565.79999999545,20536927.349999107,120536927.34999757
2022-07-06 14:38:00,SHORT,14:35:00,RELIANCE,2410.35,2406.65,14:38:00,50008,,185029.5999999909,20721956.949999098,120721956.94999756
2022-07-06 14:49:00,LONG,14:39:00,RELIANCE,2406.65,2406.55,14:49:00,50161,,-5016.099999995438,20716940.849999104,120716940.84999757
2022-07-06 14:52:00,LONG,14:50:00,RELIANCE,2405.6,2405.95,14:52:00,50181,,17563.349999995437,20734504.199999098,120734504.19999756
2022-07-06 14:54:00,LONG,14:53:00,RELIANCE,2405.3,2406.1,14:54:00,50195,,40155.99999998631,20774660.199999083,120774660.19999754
2022-07-06 15:07:00,SHORT,14:55:00,RELIANCE,2408.2,2407.4,15:07:00,50151,,40120.79999998632,20814780.99999907,120814780.99999753
2022-07-06 15:29:00,SHORT,15:08:00,RELIANCE,2409.0,2415.0,15:29:00,50151,,-300906.0,20513874.99999907,120513874.99999753
2022-07-07 09:33:00,LONG,09:21:00,RELIANCE,2414.35,2394.4,09:33:00,49915,,-995804.2499999909,19518070.749999076,119518070.74999753
2022-07-07 09:36:00,SHORT,09:34:00,RELIANCE,2397.1,2392.9,09:36:00,49859,,209407.79999999094,19727478.549999066,119727478.54999752
2022-07-07 10:01:00,LONG,09:37:00,RELIANCE,2392.3,2395.0,10:01:00,50047,,135126.89999999088,19862605.449999057,119862605.44999751
2022-07-07 10:09:00,SHORT,10:02:00,RELIANCE,2392.6,2391.5,10:09:00,50097,,55106.69999999544,19917712.149999052,119917712.1499975
2022-07-07 10:25:00,LONG,10:10:00,RELIANCE,2388.35,2392.95,10:25:00,50209,,230961.39999999542,20148673.549999047,120148673.54999751
2022-07-07 11:01:00,SHORT,10:26:00,RELIANCE,2394.0,2392.1,11:01:00,50187,,95355.30000000456,20244028.84999905,120244028.84999752
2022-07-07 11:20:00,LONG,11:04:00,RELIANCE,2392.5,2393.1,11:20:00,50258,,30154.79999999543,20274183.64999905,120274183.64999752
2022-07-07 11:23:00,SHORT,11:21:00,RELIANCE,2395.35,2393.1,11:23:00,50211,,112974.75,20387158.39999905,120387158.3999975
2022-07-07 11:26:00,SHORT,11:25:00,RELIANCE,2393.85,2393.35,11:26:00,50290,,25145.0,20412303.39999905,120412303.3999975
2022-07-07 11:30:00,LONG,11:27:00,RELIANCE,2393.3,2393.65,11:30:00,50312,,17609.199999995424,20429912.599999044,120429912.5999975
2022-07-07 11:33:00,LONG,11:31:00,RELIANCE,2393.35,2393.5,11:33:00,50318,,7547.700000004576,20437460.299999047,120437460.29999751
2022-07-07 11:35:00,LONG,11:34:00,RELIANCE,2393.35,2393.6,11:35:00,50321,,12580.25,20450040.549999047,120450040.54999751
2022-07-07 11:44:00,SHORT,11:36:00,RELIANCE,2394.0,2394.1,11:44:00,50313,,-5031.2999999954245,20445009.24999905,120445009.24999751
2022-07-07 11:59:00,LONG,11:45:00,RELIANCE,2393.0,2393.3,11:59:00,50332,,15099.600000009155,20460108.84999906,120460108.84999752
2022-07-07 12:01:00,SHORT,12:00:00,RELIANCE,2393.0,2391.65,12:01:00,50338,,67956.29999999542,20528065.149999056,120528065.14999752
2022-07-07 12:14:00,LONG,12:02:00,RELIANCE,2390.65,2389.9,12:14:00,50416,,-37812.0,20490253.149999056,120490253.14999752
2022-07-07 12:17:00,LONG,12:15:00,RELIANCE,2389.1,2391.0,12:17:00,50433,,95822.70000000458,20586075.84999906,120586075.84999752
2022-07-07 12:19:00,SHORT,12:18:00,RELIANCE,2389.9,2389.4,12:19:00,50456,,25228.0,20611303.84999906,120611303.84999752
2022-07-07 12:23:00,LONG,12:22:00,RELIANCE,2389.2,2390.05,12:23:00,50481,,42908.85000001836,20654212.69999908,120654212.69999754
2022-07-07 12:40:00,SHORT,12:24:00,RELIANCE,2390.0,2388.9,12:40:00,50482,,55530.199999995406,20709742.899999075,120709742.89999753
2022-07-07 12:47:00,LONG,12:41:00,RELIANCE,2388.65,2387.9,12:47:00,50534,,-37900.5,20671842.399999075,120671842.39999753
2022-07-07 12:55:00,SHORT,12:48:00,RELIANCE,2388.05,2387.2,12:55:00,50531,,42951.350000018385,20714793.749999095,120714793.74999756
2022-07-07 12:59:00,LONG,12:56:00,RELIANCE,2387.05,2386.65,12:59:00,50570,,-20228.0000000046,20694565.74999909,120694565.74999754
2022-07-07 13:06:00,SHORT,13:00:00,RELIANCE,2387.1,2389.25,13:06:00,50561,,-108706.15000000459,20585859.599999085,120585859.59999752
2022-07-07 13:12:00,SHORT,13:07:00,RELIANCE,2390.45,2388.9,13:12:00,50444,,78188.19999998623,20664047.799999073,120664047.79999752
2022-07-07 13:17:00,LONG,13:14:00,RELIANCE,2387.7,2389.75,13:17:00,50535,,103596.7500000092,20767644.54999908,120767644.54999754
2022-07-07 13:19:00,SHORT,13:18:00,RELIANCE,2390.45,2389.1,13:19:00,50520,,68201.9999999954,20835846.549999077,120835846.54999751
2022-07-07 13:27:00,LONG,13:20:00,RELIANCE,2389.05,2389.9,13:27:00,50579,,42992.1499999954,20878838.69999907,120878838.69999751
2022-07-07 13:37:00,LONG,13:28:00,RELIANCE,2389.05,2389.85,13:37:00,50597,,40477.599999986196,20919316.29999906,120919316.2999975
2022-07-07 13:41:00,SHORT,13:38:00,RELIANCE,2390.5,2389.55,13:41:00,50583,,48053.8499999908,20967370.14999905,120967370.1499975
2022-07-07 13:53:00,LONG,13:42:00,RELIANCE,2388.8,2389.05,13:53:00,50639,,12659.75,20980029.89999905,120980029.8999975
2022-07-07 13:55:00,SHORT,13:54:00,RELIANCE,2390.3,2388.55,13:55:00,50612,,88571.0,21068600.89999905,121068600.89999749
2022-07-07 13:57:00,SHORT,13:56:00,RELIANCE,2389.0,2387.45,13:57:00,50677,,78549.35000000922,21147150.249999058,121147150.24999748
2022-07-07 14:09:00,LONG,13:58:00,RELIANCE,2386.4,2384.95,14:09:00,50765,,-73609.25000001385,21073540.999999043,121073540.99999747
2022-07-07 14:23:00,LONG,14:10:00,RELIANCE,2383.7,2381.5,14:23:00,50792,,-111742.39999999077,20961798.59999905,120961798.59999748
2022-07-07 14:25:00,SHORT,14:24:00,RELIANCE,2383.0,2380.2,14:25:00,50760,,142128.00000000923,21103926.59999906,121103926.59999748
2022-07-07 14:28:00,SHORT,14:26:00,RELIANCE,2380.7,2379.05,14:28:00,50869,,83933.8499999815,21187860.44999904,121187860.44999747
2022-07-07 14:33:00,SHORT,14:29:00,RELIANCE,2383.75,2384.1,14:33:00,50839,,-17793.649999995378,21170066.799999047,121170066.7999975
2022-07-07 14:35:00,SHORT,14:34:00,RELIANCE,2384.75,2382.2,14:35:00,50810,,129565.50000000924,21299632.299999055,121299632.29999752
2022-07-07 14:42:00,SHORT,14:37:00,RELIANCE,2384.95,2383.05,14:42:00,50860,,96633.99999998149,21396266.299999036,121396266.2999975
2022-07-07 15:16:00,SHORT,14:44:00,RELIANCE,2386.0,2386.15,15:16:00,50878,,-7631.700000004627,21388634.599999033,121388634.5999975
2022-07-07 15:22:00,LONG,15:17:00,RELIANCE,2385.65,2387.3,15:22:00,50882,,83955.30000000463,21472589.899999037,121472589.8999975
2022-07-07 15:29:00,SHORT,15:23:00,RELIANCE,2387.75,2389.8,15:29:00,50873,,-104289.65000000925,21368300.249999028,121368300.2499975
2022-07-08 09:16:00,SHORT,09:15:00,RELIANCE,2403.7,2398.9,09:16:00,50492,,242361.5999999862,21610661.849999014,121610661.84999746
2022-07-08 09:23:00,LONG,09:17:00,RELIANCE,2397.2,2400.1,09:23:00,50730,,147117.00000000463,21757778.849999018,121757778.84999748
2022-07-08 09:26:00,LONG,09:24:00,RELIANCE,2395.35,2397.2,09:26:00,50830,,94035.49999999537,21851814.349999014,121851814.34999746
2022-07-08 09:28:00,SHORT,09:27:00,RELIANCE,2397.0,2396.4,09:28:00,50835,,30500.999999995376,21882315.34999901,121882315.34999746
2022-07-08 09:31:00,LONG,09:30:00,RELIANCE,2396.8,2399.65,09:31:00,50852,,144928.19999999538,22027243.549999006,122027243.54999746
2022-07-08 09:41:00,SHORT,09:32:00,RELIANCE,2399.6,2394.9,09:41:00,50853,,239009.09999999075,22266252.649998996,122266252.64999746
2022-07-08 09:45:00,LONG,09:43:00,RELIANCE,2395.0,2397.7,09:45:00,51050,,137834.99999999072,22404087.64999899,122404087.64999744
2022-07-08 09:50:00,SHORT,09:46:00,RELIANCE,2397.55,2396.75,09:50:00,51053,,40842.400000009286,22444930.049999,122444930.04999745
2022-07-08 10:15:00,LONG,09:51:00,RELIANCE,2394.95,2389.35,10:15:00,51126,,-286305.5999999954,22158624.449999005,122158624.44999745
2022-07-08 10:19:00,LONG,10:16:00,RELIANCE,2387.95,2390.0,10:19:00,51156,,104869.8000000093,22263494.249999013,122263494.24999747
2022-07-08 10:21:00,SHORT,10:20:00,RELIANCE,2390.15,2388.0,10:21:00,51153,,109978.95000000465,22373473.199999016,122373473.19999748
2022-07-08 10:26:00,SHORT,10:23:00,RELIANCE,2389.15,2388.55,10:26:00,51220,,30731.999999995343,22404205.199999012,122404205.19999747
2022-07-08 10:30:00,LONG,10:28:00,RELIANCE,2388.55,2389.15,10:30:00,51246,,30747.59999999534,22434952.799999006,122434952.79999746
2022-07-08 10:43:00,SHORT,10:31:00,RELIANCE,2388.95,2391.4,10:43:00,51250,,-125562.50000001398,22309390.29999899,122309390.29999745
2022-07-08 10:53:00,LONG,10:44:00,RELIANCE,2391.3,2392.0,10:53:00,51147,,35802.899999990696,22345193.199998982,122345193.19999744
2022-07-08 10:55:00,SHORT,10:54:00,RELIANCE,2392.65,2391.1,10:55:00,51133,,79256.15000000931,22424449.349998992,122424449.34999745
2022-07-08 11:11:00,LONG,10:57:00,RELIANCE,2390.75,2392.2,11:11:00,51207,,74250.14999999068,22498699.499998983,122498699.49999744
2022-07-08 11:13:00,SHORT,11:12:00,RELIANCE,2391.0,2390.05,11:13:00,51233,,48671.34999999068,22547370.849998973,122547370.84999743
2022-07-08 11:33:00,LONG,11:14:00,RELIANCE,2389.6,2389.55,11:33:00,51283,,-2564.1499999860075,22544806.699998986,122544806.69999744
2022-07-08 11:47:00,SHORT,11:34:00,RELIANCE,2389.3,2391.1,11:47:00,51288,,-92318.39999998601,22452488.299999,122452488.29999746
2022-07-08 12:21:00,LONG,11:50:00,RELIANCE,2391.45,2392.5,12:21:00,51204,,53764.20000000931,22506252.49999901,122506252.49999747
2022-07-08 12:26:00,SHORT,12:22:00,RELIANCE,2393.1,2391.25,12:26:00,51191,,94703.34999999535,22600955.849999003,122600955.84999746
2022-07-08 12:36:00,SHORT,12:29:00,RELIANCE,2391.85,2394.1,12:36:00,51257,,-115328.25,22485627.599999003,122485627.59999746
2022-07-08 12:38:00,SHORT,12:37:00,RELIANCE,2394.65,2394.15,12:38:00,51149,,25574.5,22511202.099999003,122511202.09999748
2022-07-08 13:01:00,SHORT,12:39:00,RELIANCE,2394.6,2402.05,13:01:00,51161,,-381149.450000014,22130052.64999899,122130052.64999747
2022-07-08 13:09:00,SHORT,13:02:00,RELIANCE,2403.45,2402.2,13:09:00,50814,,63517.5,22193570.14999899,122193570.14999749
2022-07-08 13:28:00,LONG,13:11:00,RELIANCE,2402.25,2401.0,13:28:00,50866,,-63582.5,22129987.64999899,122129987.64999749
2022-07-08 13:32:00,LONG,13:29:00,RELIANCE,2399.05,2401.55,13:32:00,50907,,127267.5,22257255.14999899,122257255.14999749
2022-07-08 13:34:00,SHORT,13:33:00,RELIANCE,2401.0,2400.0,13:34:00,50919,,50919.0,22308174.14999899,122308174.14999747
2022-07-08 13:37:00,LONG,13:35:00,RELIANCE,2400.0,2402.45,13:37:00,50961,,124854.44999999073,22433028.59999898,122433028.59999746
2022-07-08 13:44:00,SHORT,13:38:00,RELIANCE,2403.0,2401.05,13:44:00,50950,,99352.49999999073,22532381.099998973,122532381.09999745
2022-07-08 13:59:00,LONG,13:45:00,RELIANCE,2401.0,2396.55,13:59:00,51033,,-227096.84999999072,22305284.249998983,122305284.24999745
2022-07-08 14:11:00,LONG,14:00:00,RELIANCE,2392.9,2395.8,14:11:00,51111,,148221.90000000465,22453506.14999899,122453506.14999746
2022-07-08 14:34:00,LONG,14:12:00,RELIANCE,2395.0,2391.05,14:34:00,51128,,-201955.5999999907,22251550.549999,122251550.54999746
2022-07-08 14:36:00,SHORT,14:35:00,RELIANCE,2390.3,2388.2,14:36:00,51144,,107402.4000000186,22358952.949999016,122358952.94999747
2022-07-08 14:46:00,LONG,14:37:00,RELIANCE,2387.0,2389.45,14:46:00,51260,,125586.99999999067,22484539.949999005,122484539.94999745
2022-07-08 15:00:00,LONG,14:47:00,RELIANCE,2387.25,2389.05,15:00:00,51307,,92352.60000000933,22576892.549999014,122576892.54999746
2022-07-08 15:18:00,SHORT,15:01:00,RELIANCE,2390.0,2390.75,15:18:00,51287,,-38465.25,22538427.299999014,122538427.29999745
2022-07-08 15:20:00,SHORT,15:19:00,RELIANCE,2392.0,2391.05,15:20:00,51228,,48666.59999999068,22587093.899999004,122587093.89999744
2022-07-08 15:23:00,LONG,15:21:00,RELIANCE,2390.9,2392.25,15:23:00,51272,,69217.19999999534,22656311.099999,122656311.09999743
2022-07-08 15:25:00,LONG,15:24:00,RELIANCE,2390.8,2392.3,15:25:00,51303,,76954.5,22733265.599999,122733265.59999743
2022-07-08 15:29:00,SHORT,15:26:00,RELIANCE,2392.55,2391.0,15:29:00,51298,,79511.90000000934,22812777.49999901,122812777.49999744
2022-07-11 09:18:00,LONG,09:15:00,RELIANCE,2386.0,2384.0,09:18:00,51472,,-102944.0,22709833.49999901,122709833.49999744
2022-07-11 09:25:00,SHORT,09:19:00,RELIANCE,2385.0,2381.55,09:25:00,51450,,177502.49999999063,22887335.999998998,122887335.99999742
2022-07-11 09:29:00,LONG,09:26:00,RELIANCE,2377.3,2380.75,09:29:00,51691,,178333.9499999906,23065669.94999899,123065669.94999741
2022-07-11 09:32:00,SHORT,09:30:00,RELIANCE,2383.5,2380.05,09:32:00,51632,,178130.3999999906,23243800.34999898,123243800.34999742
2022-07-11 09:35:00,SHORT,09:33:00,RELIANCE,2382.5,2381.3,09:35:00,51728,,62073.59999999059,23305873.94999897,123305873.9499974
2022-07-11 09:47:00,SHORT,09:36:00,RELIANCE,2383.0,2382.65,09:47:00,51743,,18110.049999995295,23323983.999998968,123323983.99999739
2022-07-11 09:52:00,SHORT,09:50:00,RELIANCE,2386.45,2385.45,09:52:00,51676,,51676.0,23375659.999998968,123375659.99999738
2022-07-11 10:02:00,LONG,09:53:00,RELIANCE,2384.1,2385.95,10:02:00,51749,,95735.6499999953,23471395.649998963,123471395.64999738
2022-07-11 10:04:00,SHORT,10:03:00,RELIANCE,2386.0,2385.65,10:04:00,51748,,18111.799999995295,23489507.44999896,123489507.44999738
2022-07-11 10:07:00,LONG,10:05:00,RELIANCE,2384.95,2386.0,10:07:00,51778,,54366.90000000942,23543874.34999897,123543874.34999739
2022-07-11 10:11:00,SHORT,10:08:00,RELIANCE,2387.0,2385.55,10:11:00,51756,,75046.19999999058,23618920.54999896,123618920.54999739
2022-07-11 10:18:00,SHORT,10:12:00,RELIANCE,2386.55,2382.95,10:18:00,51798,,186472.80000001885,23805393.34999898,123805393.3499974
2022-07-11 10:35:00,LONG,10:20:00,RELIANCE,2382.4,2380.2,10:35:00,51966,,-114325.20000001419,23691068.149998967,123691068.14999738
2022-07-11 10:44:00,LONG,10:36:00,RELIANCE,2378.2,2376.2,10:44:00,52010,,-104020.0,23587048.149998967,123587048.14999738
2022-07-11 11:37:00,SHORT,10:45:00,RELIANCE,2376.0,2386.1,11:37:00,52014,,-525341.3999999953,23061706.74999897,123061706.74999739
2022-07-11 11:51:00,LONG,11:39:00,RELIANCE,2385.15,2386.5,11:51:00,51594,,69651.89999999531,23131358.649998967,123131358.64999738
2022-07-11 11:53:00,LONG,11:52:00,RELIANCE,2386.1,2386.3,11:53:00,51603,,10320.60000001408,23141679.24999898,123141679.24999739
2022-07-11 12:17:00,SHORT,11:54:00,RELIANCE,2386.65,2387.95,12:17:00,51596,,-67074.79999998592,23074604.449998993,123074604.44999743
2022-07-11 12:19:00,SHORT,12:18:00,RELIANCE,2388.5,2387.55,12:19:00,51527,,48950.64999999063,23123555.099998984,123123555.09999742
2022-07-11 12:35:00,LONG,12:20:00,RELIANCE,2387.5,2386.5,12:35:00,51570,,-51570.0,23071985.099998984,123071985.09999742
2022-07-11 12:44:00,SHORT,12:36:00,RELIANCE,2386.05,2385.0,12:44:00,51579,,54157.95000000938,23126143.049998995,123126143.04999742
2022-07-11 13:06:00,SHORT,12:46:00,RELIANCE,2387.3,2403.15,13:06:00,51575,,-817463.7499999953,22308679.299999,122308679.29999745
2022-07-11 13:23:00,SHORT,13:07:00,RELIANCE,2404.45,2408.0,13:23:00,50867,,-180577.85000000926,22128101.44999899,122128101.44999743
2022-07-11 13:32:00,LONG,13:24:00,RELIANCE,2407.6,2408.9,13:32:00,50726,,65943.80000000923,22194045.249998998,122194045.24999744
2022-07-11 13:37:00,LONG,13:33:00,RELIANCE,2407.35,2410.0,13:37:00,50758,,134508.7000000046,22328553.949999,122328553.94999744
2022-07-11 13:39:00,LONG,13:38:00,RELIANCE,2408.1,2410.1,13:39:00,50798,,101596.0,22430149.949999,122430149.94999744
2022-07-11 13:58:00,SHORT,13:40:00,RELIANCE,2410.9,2416.05,13:58:00,50781,,-261522.15000000462,22168627.799998995,122168627.79999745
2022-07-11 14:00:00,LONG,13:59:00,RELIANCE,2414.9,2418.1,14:00:00,50589,,161884.7999999908,22330512.599998984,122330512.59999743
2022-07-11 14:10:00,SHORT,14:01:00,RELIANCE,2416.75,2416.0,14:10:00,50617,,37962.75,22368475.349998984,122368475.34999743
2022-07-11 14:14:00,LONG,14:12:00,RELIANCE,2416.1,2419.0,14:14:00,50647,,146876.30000000462,22515351.64999899,122515351.64999744
2022-07-11 14:42:00,SHORT,14:15:00,RELIANCE,2419.4,2422.8,14:42:00,50638,,-172169.2000000046,22343182.449998986,122343182.44999745
2022-07-11 14:48:00,SHORT,14:43:00,RELIANCE,2424.8,2423.75,14:48:00,50454,,52976.70000000918,22396159.149998996,122396159.14999747
2022-07-11 14:54:00,LONG,14:49:00,RELIANCE,2420.05,2424.1,14:54:00,50575,,204828.7499999862,22600987.89999898,122600987.89999746
2022-07-11 14:59:00,SHORT,14:55:00,RELIANCE,2425.25,2423.35,14:59:00,50551,,96046.90000000459,22697034.799998987,122697034.79999748
2022-07-11 15:04:00,LONG,15:01:00,RELIANCE,2423.45,2425.05,15:04:00,50629,,81006.40000001842,22778041.199999005,122778041.19999748
2022-07-11 15:20:00,SHORT,15:05:00,RELIANCE,2426.2,2423.05,15:20:00,50605,,159405.74999998158,22937446.949998986,122937446.94999747
2022-07-11 15:29:00,LONG,15:22:00,RELIANCE,2423.0,2421.5,15:29:00,50737,,-76105.5,22861341.449998986,122861341.44999747
2022-07-12 09:17:00,LONG,09:15:00,RELIANCE,2407.95,2409.4,09:17:00,51023,,73983.35000001392,22935324.799999,122935324.79999748
2022-07-12 09:25:00,SHORT,09:18:00,RELIANCE,2413.85,2412.5,09:25:00,50929,,68754.14999999537,23004078.949998993,123004078.94999748
2022-07-12 09:30:00,SHORT,09:26:00,RELIANCE,2412.75,2412.5,09:30:00,50980,,12745.0,23016823.949998993,123016823.94999748
2022-07-12 09:41:00,LONG,09:31:00,RELIANCE,2411.75,2413.7,09:41:00,51007,,99463.64999999072,23116287.599998984,123116287.59999748
2022-07-12 09:43:00,SHORT,09:42:00,RELIANCE,2413.25,2412.0,09:43:00,51016,,63770.0,23180057.599998984,123180057.59999746
2022-07-12 09:46:00,LONG,09:44:00,RELIANCE,2411.6,2412.9,09:46:00,51078,,66401.4000000093,23246458.999998994,123246458.99999747
2022-07-12 09:49:00,SHORT,09:47:00,RELIANCE,2413.7,2412.6,09:49:00,51061,,56167.09999999536,23302626.09999899,123302626.09999746
2022-07-12 09:52:00,LONG,09:50:00,RELIANCE,2412.4,2413.0,09:52:00,51112,,30667.19999999535,23333293.299998984,123333293.29999745
2022-07-12 09:57:00,LONG,09:53:00,RELIANCE,2412.25,2413.0,09:57:00,51127,,38345.25,23371638.549998984,123371638.54999745
2022-07-12 10:15:00,SHORT,09:58:00,RELIANCE,2416.35,2421.0,10:15:00,51057,,-237415.05000000464,23134223.49999898,123134223.49999744
2022-07-12 10:18:00,LONG,10:16:00,RELIANCE,2420.5,2423.3,10:18:00,50871,,142438.80000000924,23276662.299998987,123276662.29999745
2022-07-12 10:22:00,SHORT,10:19:00,RELIANCE,2424.7,2421.25,10:22:00,50842,,175404.89999999074,23452067.19999898,123452067.19999743
2022-07-12 10:33:00,SHORT,10:23:00,RELIANCE,2423.35,2431.0,10:33:00,50942,,-389706.30000000464,23062360.899998974,123062360.89999741
2022-07-12 10:40:00,SHORT,10:34:00,RELIANCE,2431.6,2431.1,10:40:00,50609,,25304.5,23087665.399998974,123087665.3999974
2022-07-12 10:43:00,SHORT,10:41:00,RELIANCE,2432.0,2430.0,10:43:00,50611,,101222.0,23188887.399998974,123188887.39999741
2022-07-12 10:52:00,LONG,10:44:00,RELIANCE,2426.0,2431.0,10:52:00,50778,,253890.0,23442777.399998974,123442777.39999741
2022-07-12 10:54:00,SHORT,10:53:00,RELIANCE,2430.35,2430.0,10:54:00,50792,,17777.19999999538,23460554.59999897,123460554.5999974
2022-07-12 10:56:00,LONG,10:55:00,RELIANCE,2429.05,2430.1,10:56:00,50826,,53367.299999986135,23513921.899998955,123513921.89999738
2022-07-12 11:01:00,SHORT,10:57:00,RELIANCE,2431.35,2429.65,11:01:00,50800,,86359.99999999076,23600281.899998948,123600281.89999738
2022-07-12 11:03:00,LONG,11:02:00,RELIANCE,2429.2,2431.75,11:03:00,50881,,129746.55000000926,23730028.449998956,123730028.4499974
2022-07-12 11:05:00,SHORT,11:04:00,RELIANCE,2431.3,2430.0,11:05:00,50890,,66157.00000000926,23796185.449998964,123796185.44999743
2022-07-12 11:07:00,LONG,11:06:00,RELIANCE,2428.9,2430.45,11:07:00,50968,,79000.3999999861,23875185.84999895,123875185.84999742
2022-07-12 11:16:00,LONG,11:08:00,RELIANCE,2430.0,2429.0,11:16:00,50977,,-50977.0,23824208.84999895,123824208.84999742
2022-07-12 11:18:00,LONG,11:17:00,RELIANCE,2428.0,2430.35,11:18:00,50998,,119845.29999999536,23944054.149998948,123944054.14999741
2022-07-12 11:30:00,SHORT,11:19:00,RELIANCE,2430.5,2429.0,11:30:00,50995,,76492.5,24020546.649998948,124020546.64999741
2022-07-12 11:32:00,LONG,11:31:00,RELIANCE,2425.7,2428.9,11:32:00,51127,,163606.40000001396,24184153.04999896,124184153.04999743
2022-07-12 11:44:00,LONG,11:33:00,RELIANCE,2428.0,2426.7,11:44:00,51146,,-66489.8000000093,24117663.249998953,124117663.24999742
2022-07-12 11:46:00,LONG,11:45:00,RELIANCE,2425.1,2428.95,11:46:00,51180,,197042.99999999534,24314706.24999895,124314706.2499974
2022-07-12 11:49:00,SHORT,11:47:00,RELIANCE,2429.9,2425.1,11:49:00,51160,,245568.0000000093,24560274.249998957,124560274.2499974
2022-07-12 12:00:00,SHORT,11:50:00,RELIANCE,2428.0,2426.2,12:00:00,51301,,92341.80000000933,24652616.049998965,124652616.04999742
2022-07-12 12:17:00,SHORT,12:01:00,RELIANCE,2427.0,2430.5,12:17:00,51360,,-179760.0,24472856.049998965,124472856.04999742
2022-07-12 12:22:00,SHORT,12:18:00,RELIANCE,2432.05,2429.35,12:22:00,51180,,138186.00000001397,24611042.04999898,124611042.04999745
2022-07-12 12:56:00,LONG,12:23:00,RELIANCE,2428.95,2421.75,12:56:00,51302,,-369374.39999999065,24241667.64999899,124241667.64999746
2022-07-12 13:00:00,SHORT,12:57:00,RELIANCE,2422.6,2420.5,13:00:00,51284,,107696.39999999534,24349364.049998984,124349364.04999745
2022-07-12 13:04:00,SHORT,13:01:00,RELIANCE,2422.5,2420.0,13:04:00,51331,,128327.5,24477691.549998984,124477691.54999745
2022-07-12 13:07:00,SHORT,13:05:00,RELIANCE,2421.0,2420.6,13:07:00,51415,,20566.000000004675,24498257.549998987,124498257.54999745
2022-07-12 13:10:00,LONG,13:08:00,RELIANCE,2420.45,2422.0,13:10:00,51435,,79724.25000000936,24577981.799999,124577981.79999746
2022-07-12 13:13:00,SHORT,13:11:00,RELIANCE,2423.0,2419.25,13:13:00,51414,,192802.5,24770784.299999,124770784.29999745
2022-07-12 13:27:00,SHORT,13:16:00,RELIANCE,2421.2,2422.1,13:27:00,51532,,-46378.80000000469,24724405.499998994,124724405.49999744
2022-07-12 13:57:00,SHORT,13:28:00,RELIANCE,2422.5,2427.65,13:57:00,51485,,-265147.75000000466,24459257.74999899,124459257.74999744
2022-07-12 14:06:00,LONG,13:58:00,RELIANCE,2426.4,2428.1,14:06:00,51293,,87198.09999999066,24546455.84999898,124546455.84999743
2022-07-12 14:23:00,SHORT,14:07:00,RELIANCE,2428.15,2431.55,14:23:00,51292,,-174392.80000000467,24372063.049998976,124372063.04999743
2022-07-12 14:27:00,LONG,14:24:00,RELIANCE,2430.0,2431.85,14:27:00,51181,,94684.84999999535,24466747.89999897,124466747.89999743
2022-07-12 14:37:00,SHORT,14:28:00,RELIANCE,2432.0,2436.0,14:37:00,51178,,-204712.0,24262035.89999897,124262035.89999741
2022-07-12 15:29:00,LONG,14:38:00,RELIANCE,2435.0,2418.8,15:29:00,51031,,-826702.1999999908,23435333.69999898,123435333.69999743
2022-07-13 09:26:00,LONG,09:16:00,RELIANCE,2421.05,2411.0,09:26:00,50984,,-512389.20000000927,22922944.499998968,122922944.49999742
2022-07-13 09:40:00,SHORT,09:27:00,RELIANCE,2412.95,2407.6,09:40:00,50943,,272545.0499999954,23195489.549998965,123195489.5499974
2022-07-13 09:48:00,SHORT,09:41:00,RELIANCE,2408.8,2408.0,09:48:00,51143,,40914.4000000093,23236403.949998975,123236403.94999743
2022-07-13 09:51:00,LONG,09:49:00,RELIANCE,2408.0,2408.8,09:51:00,51177,,40941.60000000931,23277345.549998984,123277345.54999743
2022-07-13 09:55:00,SHORT,09:52:00,RELIANCE,2408.3,2407.8,09:55:00,51188,,25594.0,23302939.549998984,123302939.54999742
2022-07-13 09:58:00,LONG,09:56:00,RELIANCE,2407.1,2409.0,09:58:00,51224,,97325.60000000466,23400265.14999899,123400265.14999743
2022-07-13 10:17:00,SHORT,09:59:00,RELIANCE,2409.2,2410.15,10:17:00,51220,,-48659.00000001398,23351606.149998974,123351606.14999741
2022-07-13 10:34:00,LONG,10:18:00,RELIANCE,2408.7,2405.65,10:34:00,51210,,-156190.49999998603,23195415.64999899,123195415.64999743
2022-07-13 10:40:00,LONG,10:35:00,RELIANCE,2404.55,2405.85,10:40:00,51234,,66604.19999998603,23262019.849998973,123262019.84999742
2022-07-13 11:16:00,SHORT,10:41:00,RELIANCE,2407.55,2406.2,11:16:00,51198,,69117.30000001863,23331137.149998993,123331137.14999744
2022-07-13 11:23:00,SHORT,11:17:00,RELIANCE,2407.3,2407.15,11:23:00,51232,,7684.8000000046595,23338821.949998997,123338821.94999743
