Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2022-05-23,SOLD,39111,2605.3,101895888.30000001,101897785.05000077,True
RELIANCE,2022-05-23,BOUGHT,39104,2605.75,101895248.0,2537.05000077188,True
RELIANCE,2022-05-23,SOLD,39104,2605.45,101883516.8,101886053.85000077,True
RELIANCE,2022-05-23,BOUGHT,39091,2606.35,101884827.85,1226.0000007748604,True
RELIANCE,2022-05-23,SOLD,39091,2603.7,101781236.69999999,101782462.70000076,True
RELIANCE,2022-05-23,BOUGHT,39051,2606.35,101780573.85,1888.8500007689,True
RELIANCE,2022-05-24,SOLD,39051,2624.8,102501064.80000001,102502953.65000078,True
RELIANCE,2022-05-24,BOUGHT,39153,2618.0,102502554.0,399.65000078082085,True
RELIANCE,2022-05-24,SOLD,39153,2613.9,102342026.7,102342426.35000078,True
RELIANCE,2022-05-24,BOUGHT,39129,2615.45,102339943.05,2483.3000007867813,True
RELIANCE,2022-05-24,SOLD,39129,2614.45,102300814.05,102303297.35000078,True
RELIANCE,2022-05-24,BOUGHT,39117,2615.3,102302690.10000001,607.2500007748604,True
RELIANCE,2022-05-24,SOLD,39117,2614.05,102253793.85000001,102254401.10000078,True
RELIANCE,2022-05-24,BOUGHT,39084,2616.25,102253515.0,886.1000007838011,True
RELIANCE,2022-05-24,SOLD,39084,2623.3,102529057.2,102529943.30000079,True
RELIANCE,2022-05-24,BOUGHT,39066,2624.5,102528717.0,1226.3000007867813,True
RELIANCE,2022-05-24,SOLD,39066,2623.1,102474024.6,102475250.90000078,True
RELIANCE,2022-05-24,BOUGHT,39112,2620.0,102473440.0,1810.9000007808208,True
RELIANCE,2022-05-24,SOLD,39112,2618.7,102422594.39999999,102424405.30000077,True
RELIANCE,2022-05-24,BOUGHT,39079,2620.95,102424105.05,300.2500007748604,True
RELIANCE,2022-05-24,SOLD,39079,2619.6,102371348.39999999,102371648.65000077,True
RELIANCE,2022-05-24,BOUGHT,39059,2620.9,102369733.10000001,1915.550000756979,True
RELIANCE,2022-05-24,SOLD,39059,2619.15,102301379.85000001,102303295.40000077,True
RELIANCE,2022-05-24,BOUGHT,39047,2620.0,102303140.0,155.40000076591969,True
RELIANCE,2022-05-24,SOLD,39047,2618.85,102258235.95,102258391.35000077,True
RELIANCE,2022-05-24,BOUGHT,39026,2620.2,102255925.19999999,2466.150000780821,True
RELIANCE,2022-05-24,SOLD,39026,2618.6,102193483.6,102195949.75000077,True
RELIANCE,2022-05-24,BOUGHT,38991,2620.95,102193461.44999999,2488.3000007867813,True
RELIANCE,2022-05-24,SOLD,38991,2618.85,102111580.35,102114068.65000078,True
RELIANCE,2022-05-24,BOUGHT,38962,2620.85,102113557.7,510.9500007778406,True
RELIANCE,2022-05-24,SOLD,38962,2619.6,102064855.2,102065366.15000078,True
RELIANCE,2022-05-24,BOUGHT,38942,2620.95,102065034.89999999,331.25000078976154,True
RELIANCE,2022-05-24,SOLD,38942,2625.6,102246115.2,102246446.4500008,True
RELIANCE,2022-05-24,BOUGHT,38898,2628.55,102245337.9,1108.5500007867813,True
RELIANCE,2022-05-24,SOLD,38898,2630.95,102338693.1,102339801.65000078,True
RELIANCE,2022-05-24,BOUGHT,38882,2632.0,102337424.0,2377.650000780821,True
RELIANCE,2022-05-24,SOLD,38882,2630.0,102259660.0,102262037.65000078,True
RELIANCE,2022-05-24,BOUGHT,38943,2625.9,102260423.7,1613.9500007778406,True
RELIANCE,2022-05-24,SOLD,38943,2631.0,102459033.0,102460646.95000078,True
RELIANCE,2022-05-24,BOUGHT,38941,2631.15,102459612.15,1034.8000007718801,True
RELIANCE,2022-05-24,SOLD,38941,2630.1,102418724.1,102419758.90000077,True
RELIANCE,2022-05-24,BOUGHT,38919,2631.55,102417294.45,2464.4500007629395,True
RELIANCE,2022-05-24,SOLD,38919,2630.55,102378375.45,102380839.90000077,True
RELIANCE,2022-05-24,BOUGHT,38889,2632.6,102379181.39999999,1658.5000007748604,True
RELIANCE,2022-05-24,SOLD,38889,2631.0,102316959.0,102318617.50000077,True
RELIANCE,2022-05-24,BOUGHT,38882,2631.5,102317983.0,634.5000007748604,True
RELIANCE,2022-05-24,SOLD,38882,2625.0,102065250.0,102065884.50000077,True
RELIANCE,2022-05-24,BOUGHT,38909,2623.15,102064143.35000001,1741.1500007659197,True
RELIANCE,2022-05-24,SOLD,38909,2620.0,101941580.0,101943321.15000077,True
RELIANCE,2022-05-24,BOUGHT,38839,2624.7,101940723.3,2597.8500007689,True
RELIANCE,2022-05-24,SOLD,38839,2620.3,101769831.7,101772429.55000077,True
RELIANCE,2022-05-24,BOUGHT,38817,2621.8,101770410.60000001,2018.9500007629395,True
RELIANCE,2022-05-24,SOLD,38817,2621.1,101743238.7,101745257.65000077,True
RELIANCE,2022-05-24,BOUGHT,38804,2622.0,101744088.0,1169.6500007659197,True
RELIANCE,2022-05-24,SOLD,38804,2620.25,101676181.0,101677350.65000077,True
RELIANCE,2022-05-24,BOUGHT,38782,2621.7,101674769.39999999,2581.2500007748604,True
RELIANCE,2022-05-24,SOLD,38782,2621.0,101647622.0,101650203.25000077,True
RELIANCE,2022-05-24,BOUGHT,38777,2621.35,101648088.95,2114.30000077188,True
RELIANCE,2022-05-24,SOLD,38777,2618.45,101535635.64999999,101537749.95000076,True
RELIANCE,2022-05-24,BOUGHT,38730,2621.65,101536504.5,1245.4500007629395,True
RELIANCE,2022-05-24,SOLD,38730,2618.55,101416441.5,101417686.95000076,True
RELIANCE,2022-05-24,BOUGHT,38679,2622.0,101416338.0,1348.9500007629395,True
RELIANCE,2022-05-24,SOLD,38679,2619.45,101317706.55,101319055.50000076,True
RELIANCE,2022-05-24,BOUGHT,38885,2605.55,101316811.75,2243.750000759959,True
RELIANCE,2022-05-24,SOLD,38885,2604.05,101258484.25,101260728.00000076,True
RELIANCE,2022-05-24,BOUGHT,38876,2604.65,101258373.4,2354.6000007539988,True
RELIANCE,2022-05-24,SOLD,38876,2604.0,101233104.0,101235458.60000075,True
RELIANCE,2022-05-24,BOUGHT,38867,2604.65,101234931.55,527.050000756979,True
RELIANCE,2022-05-24,SOLD,38867,2603.7,101198007.89999999,101198534.95000075,True
RELIANCE,2022-05-24,BOUGHT,38797,2608.35,101196154.95,2380.000000745058,True
RELIANCE,2022-05-24,SOLD,38797,2609.1,101225252.7,101227632.70000075,True
RELIANCE,2022-05-24,BOUGHT,38756,2611.9,101226796.4,836.3000007420778,True
RELIANCE,2022-05-25,SOLD,38756,2641.2,102362347.19999999,102363183.50000073,True
RELIANCE,2022-05-25,BOUGHT,38627,2650.0,102361550.0,1633.500000730157,True
RELIANCE,2022-05-25,SOLD,38627,2646.4,102222492.8,102224126.30000073,True
RELIANCE,2022-05-25,BOUGHT,38612,2647.45,102223339.39999999,786.9000007361174,True
RELIANCE,2022-05-25,SOLD,38612,2645.0,102128740.0,102129526.90000074,True
RELIANCE,2022-05-25,BOUGHT,38702,2638.85,102128772.7,754.2000007331371,True
RELIANCE,2022-05-25,SOLD,38702,2637.25,102066849.5,102067603.70000073,True
RELIANCE,2022-05-25,BOUGHT,38640,2641.45,102065628.0,1975.7000007331371,True
RELIANCE,2022-05-25,SOLD,38640,2638.7,101959368.0,101961343.70000073,True
RELIANCE,2022-05-25,BOUGHT,38607,2641.0,101961087.0,256.70000073313713,True
RELIANCE,2022-05-25,SOLD,38607,2638.95,101881942.64999999,101882199.35000072,True
RELIANCE,2022-05-25,BOUGHT,38576,2641.05,101881144.80000001,1054.5500007122755,True
RELIANCE,2022-05-25,SOLD,38576,2638.5,101782776.0,101783830.55000071,True
RELIANCE,2022-05-25,BOUGHT,38619,2635.55,101782305.45,1525.1000007092953,True
RELIANCE,2022-05-25,SOLD,38619,2634.0,101722446.0,101723971.10000071,True
RELIANCE,2022-05-25,BOUGHT,38751,2625.0,101721375.0,2596.1000007092953,True
RELIANCE,2022-05-25,SOLD,38751,2620.5,101546995.5,101549591.60000071,True
RELIANCE,2022-05-25,BOUGHT,38907,2610.0,101547270.0,2321.6000007092953,True
RELIANCE,2022-05-25,SOLD,38907,2605.55,101374133.85000001,101376455.45000072,True
RELIANCE,2022-05-25,BOUGHT,38862,2608.6,101375413.2,1042.2500007152557,True
RELIANCE,2022-05-25,SOLD,38862,2612.0,101507544.0,101508586.25000072,True
RELIANCE,2022-05-25,BOUGHT,38794,2616.55,101506440.7,2145.5500007122755,True
RELIANCE,2022-05-25,SOLD,38794,2614.2,101415274.8,101417420.35000071,True
RELIANCE,2022-05-25,BOUGHT,38739,2617.9,101414828.10000001,2592.2500007003546,True
RELIANCE,2022-05-25,SOLD,38739,2615.5,101321854.5,101324446.7500007,True
RELIANCE,2022-05-25,BOUGHT,38711,2617.4,101322171.4,2275.350000694394,True
RELIANCE,2022-05-25,SOLD,38711,2617.6,101329913.6,101332188.95000069,True
RELIANCE,2022-05-25,BOUGHT,38698,2618.5,101330713.0,1475.9500006884336,True
RELIANCE,2022-05-25,SOLD,38698,2621.3,101439067.4,101440543.3500007,True
RELIANCE,2022-05-25,BOUGHT,38729,2619.2,101438996.8,1546.5500006973743,True
RELIANCE,2022-05-25,SOLD,38729,2616.35,101328619.14999999,101330165.70000069,True
RELIANCE,2022-05-25,BOUGHT,38692,2618.85,101328544.2,1621.5000006854534,True
RELIANCE,2022-05-25,SOLD,38692,2630.3,101771567.60000001,101773189.1000007,True
RELIANCE,2022-05-25,BOUGHT,38669,2631.85,101771007.64999999,2181.450000703335,True
RELIANCE,2022-05-25,SOLD,38669,2631.15,101743939.35000001,101746120.80000071,True
RELIANCE,2022-05-25,BOUGHT,38650,2632.45,101744192.5,1928.3000007122755,True
RELIANCE,2022-05-25,SOLD,38650,2630.95,101686217.5,101688145.80000071,True
RELIANCE,2022-05-25,BOUGHT,38641,2631.55,101685723.55000001,2422.2500007003546,True
RELIANCE,2022-05-25,SOLD,38641,2631.2,101672199.19999999,101674621.45000069,True
RELIANCE,2022-05-25,BOUGHT,38892,2614.25,101673411.0,1210.4500006884336,True
RELIANCE,2022-05-25,SOLD,38892,2609.2,101477006.39999999,101478216.85000068,True
RELIANCE,2022-05-25,BOUGHT,38825,2613.7,101476902.5,1314.350000679493,True
RELIANCE,2022-05-25,SOLD,38825,2612.0,101410900.0,101412214.35000068,True
RELIANCE,2022-05-25,BOUGHT,38795,2614.0,101410130.0,2084.350000679493,True
RELIANCE,2022-05-26,SOLD,38795,2622.4,101736008.0,101738092.35000068,True
RELIANCE,2022-05-26,BOUGHT,38826,2620.3,101735767.80000001,2324.550000667572,True
RELIANCE,2022-05-26,SOLD,38826,2616.3,101580463.80000001,101582788.35000068,True
RELIANCE,2022-05-26,BOUGHT,38732,2622.7,101582416.39999999,371.95000068843365,True
RELIANCE,2022-05-26,SOLD,38732,2619.25,101448791.0,101449162.95000069,True
RELIANCE,2022-05-26,BOUGHT,38696,2621.65,101447368.4,1794.5500006824732,True
RELIANCE,2022-05-26,SOLD,38696,2619.45,101362237.19999999,101364031.75000067,True
RELIANCE,2022-05-26,BOUGHT,38679,2620.6,101362187.39999999,1844.350000679493,True
RELIANCE,2022-05-26,SOLD,38679,2619.0,101300301.0,101302145.35000068,True
RELIANCE,2022-05-26,BOUGHT,38657,2620.5,101300668.5,1476.850000679493,True
RELIANCE,2022-05-26,SOLD,38657,2619.0,101242683.0,101244159.85000068,True
RELIANCE,2022-05-26,BOUGHT,38638,2620.3,101243151.4,1008.4500006735325,True
RELIANCE,2022-05-26,SOLD,38638,2619.65,101218036.7,101219045.15000068,True
RELIANCE,2022-05-26,BOUGHT,39267,2577.7,101218545.89999999,499.2500006854534,True
RELIANCE,2022-05-26,SOLD,39267,2571.65,100980980.55,100981479.80000068,True
RELIANCE,2022-05-26,BOUGHT,39200,2576.0,100979200.0,2279.800000682473,True
RELIANCE,2022-05-26,SOLD,39200,2568.55,100687160.0,100689439.80000068,True
RELIANCE,2022-05-26,BOUGHT,39232,2566.5,100688928.0,511.8000006824732,True
RELIANCE,2022-05-26,SOLD,39232,2565.1,100634003.2,100634515.00000069,True
RELIANCE,2022-05-26,BOUGHT,39218,2566.0,100633388.0,1127.0000006854534,True
RELIANCE,2022-05-26,SOLD,39218,2562.55,100498085.9,100499212.90000069,True
RELIANCE,2022-05-26,BOUGHT,39321,2555.85,100498577.85,635.0500006973743,True
RELIANCE,2022-05-26,SOLD,39321,2554.65,100451392.65,100452027.7000007,True
RELIANCE,2022-05-26,BOUGHT,39294,2556.4,100451181.60000001,846.1000006943941,True
RELIANCE,2022-05-26,SOLD,39294,2553.9,100352946.60000001,100353792.7000007,True
RELIANCE,2022-05-26,BOUGHT,39269,2555.5,100351929.5,1863.2000007033348,True
RELIANCE,2022-05-26,SOLD,39269,2553.9,100289099.10000001,100290962.30000071,True
RELIANCE,2022-05-26,BOUGHT,39237,2556.0,100289772.0,1190.3000007122755,True
RELIANCE,2022-05-26,SOLD,39237,2559.8,100438872.60000001,100440062.90000072,True
RELIANCE,2022-05-26,BOUGHT,39304,2555.45,100439406.8,656.1000007241964,True
RELIANCE,2022-05-26,SOLD,39304,2590.2,101805220.8,101805876.90000072,True
RELIANCE,2022-05-26,BOUGHT,39273,2592.2,101803470.6,2406.3000007271767,True
RELIANCE,2022-05-26,SOLD,39273,2603.45,102245291.85,102247698.15000072,True
RELIANCE,2022-05-26,BOUGHT,39265,2604.0,102246060.0,1638.1500007212162,True
RELIANCE,2022-05-26,SOLD,39265,2600.1,102092926.5,102094564.65000072,True
RELIANCE,2022-05-26,BOUGHT,39286,2598.7,102092528.19999999,2036.4500007331371,True
RELIANCE,2022-05-26,SOLD,39286,2595.75,101976634.5,101978670.95000073,True
RELIANCE,2022-05-26,BOUGHT,39251,2598.1,101978023.1,647.8500007390976,True
RELIANCE,2022-05-26,SOLD,39251,2596.0,101895596.0,101896243.85000074,True
RELIANCE,2022-05-26,BOUGHT,39225,2597.7,101894782.5,1461.3500007390976,True
RELIANCE,2022-05-26,SOLD,39225,2594.05,101751611.25,101753072.60000074,True
RELIANCE,2022-05-26,BOUGHT,39426,2580.85,101752592.1,480.50000074505806,True
RELIANCE,2022-05-26,SOLD,39426,2580.8,101750620.80000001,101751101.30000076,True
RELIANCE,2022-05-26,BOUGHT,39377,2584.0,101750168.0,933.300000756979,True
RELIANCE,2022-05-26,SOLD,39377,2581.7,101659600.89999999,101660534.20000075,True
RELIANCE,2022-05-26,BOUGHT,39357,2583.0,101659131.0,1403.2000007480383,True
RELIANCE,2022-05-26,SOLD,39357,2591.2,101981858.39999999,101983261.60000074,True
RELIANCE,2022-05-26,BOUGHT,39349,2591.7,101980803.3,2458.300000742078,True
RELIANCE,2022-05-26,SOLD,39349,2586.2,101764383.8,101766842.10000074,True
RELIANCE,2022-05-26,BOUGHT,39340,2586.8,101764712.0,2130.1000007390976,True
RELIANCE,2022-05-26,SOLD,39340,2586.05,101735207.0,101737337.10000074,True
RELIANCE,2022-05-26,BOUGHT,39323,2587.2,101736465.6,871.5000007450581,True
RELIANCE,2022-05-27,SOLD,39323,2588.45,101785619.35,101786490.85000074,True
RELIANCE,2022-05-27,BOUGHT,39234,2594.3,101784766.2,1724.6500007361174,True
RELIANCE,2022-05-27,SOLD,39234,2590.45,101633715.3,101635439.95000073,True
RELIANCE,2022-05-27,BOUGHT,39280,2587.45,101635036.0,403.95000073313713,True
RELIANCE,2022-05-27,SOLD,39280,2584.0,101499520.0,101499923.95000073,True
RELIANCE,2022-05-27,BOUGHT,39250,2585.95,101498537.5,1386.4500007331371,True
RELIANCE,2022-05-27,SOLD,39250,2580.45,101282662.5,101284048.95000073,True
RELIANCE,2022-05-27,BOUGHT,39554,2560.65,101283950.10000001,98.85000072419643,True
RELIANCE,2022-05-27,SOLD,39554,2559.75,101248351.5,101248450.35000072,True
RELIANCE,2022-05-27,BOUGHT,39507,2562.75,101246564.25,1886.1000007241964,True
RELIANCE,2022-05-27,SOLD,39507,2559.75,101128043.25,101129929.35000072,True
RELIANCE,2022-05-27,BOUGHT,39459,2562.9,101129471.10000001,458.25000071525574,True
RELIANCE,2022-05-27,SOLD,39459,2558.3,100947959.7,100948417.95000072,True
RELIANCE,2022-05-27,BOUGHT,39637,2546.8,100947511.60000001,906.3500007092953,True
RELIANCE,2022-05-27,SOLD,39637,2545.9,100911838.3,100912744.6500007,True
RELIANCE,2022-05-27,BOUGHT,39582,2549.45,100912329.89999999,414.75000071525574,True
RELIANCE,2022-05-27,SOLD,39582,2558.1,101254714.2,101255128.95000072,True
RELIANCE,2022-05-27,BOUGHT,39538,2560.9,101252864.2,2264.7500007152557,True
RELIANCE,2022-05-27,SOLD,39538,2563.05,101337870.9,101340135.65000072,True
RELIANCE,2022-05-27,BOUGHT,39547,2562.5,101339187.5,948.1500007212162,True
RELIANCE,2022-05-27,SOLD,39547,2561.9,101315459.3,101316407.45000072,True
RELIANCE,2022-05-27,BOUGHT,39530,2563.0,101315390.0,1017.450000718236,True
RELIANCE,2022-05-27,SOLD,39530,2564.5,101374685.0,101375702.45000072,True
RELIANCE,2022-05-27,BOUGHT,39493,2566.9,101374581.7,1120.7500007152557,True
RELIANCE,2022-05-27,SOLD,39493,2565.0,101299545.0,101300665.75000072,True
RELIANCE,2022-05-27,BOUGHT,39466,2566.75,101299355.5,1310.2500007152557,True
RELIANCE,2022-05-27,SOLD,39466,2564.85,101224370.1,101225680.35000071,True
RELIANCE,2022-05-27,BOUGHT,39445,2566.2,101223759.0,1921.3500007092953,True
RELIANCE,2022-05-27,SOLD,39445,2577.4,101665543.0,101667464.35000071,True
RELIANCE,2022-05-27,BOUGHT,39437,2577.95,101666614.14999999,850.200000718236,True
RELIANCE,2022-05-27,SOLD,39437,2576.95,101627177.14999999,101628027.35000071,True
RELIANCE,2022-05-27,BOUGHT,39392,2579.85,101625451.2,2576.150000706315,True
RELIANCE,2022-05-27,SOLD,39392,2576.55,101495457.60000001,101498033.75000072,True
RELIANCE,2022-05-27,BOUGHT,39384,2577.1,101496506.39999999,1527.3500007241964,True
RELIANCE,2022-05-27,SOLD,39384,2575.8,101445307.2,101446834.55000073,True
RELIANCE,2022-05-27,BOUGHT,39367,2576.9,101444822.3,2012.250000730157,True
RELIANCE,2022-05-27,SOLD,39367,2575.5,101389708.5,101391720.75000073,True
RELIANCE,2022-05-27,BOUGHT,39310,2579.25,101390317.5,1403.250000730157,True
RELIANCE,2022-05-27,SOLD,39310,2567.4,100924494.0,100925897.25000073,True
RELIANCE,2022-05-27,BOUGHT,39186,2575.5,100923543.0,2354.250000730157,True
RELIANCE,2022-05-27,SOLD,39186,2571.05,100749165.30000001,100751519.55000074,True
RELIANCE,2022-05-27,BOUGHT,39135,2574.4,100749144.0,2375.550000742078,True
RELIANCE,2022-05-27,SOLD,39135,2573.3,100706095.5,100708471.05000074,True
RELIANCE,2022-05-27,BOUGHT,39099,2575.7,100707294.3,1176.750000745058,True
RELIANCE,2022-05-27,SOLD,39099,2573.6,100625186.39999999,100626363.15000074,True
RELIANCE,2022-05-27,BOUGHT,39097,2573.7,100623948.89999999,2414.250000745058,True
RELIANCE,2022-05-27,SOLD,39097,2572.85,100590716.45,100593130.70000075,True
RELIANCE,2022-05-27,BOUGHT,39156,2569.0,100591764.0,1366.7000007480383,True
RELIANCE,2022-05-27,SOLD,39156,2566.7,100501705.19999999,100503071.90000074,True
RELIANCE,2022-05-27,BOUGHT,39139,2567.8,100501124.2,1947.7000007331371,True
RELIANCE,2022-05-27,SOLD,39139,2566.95,100467856.05,100469803.75000073,True
RELIANCE,2022-05-27,BOUGHT,39108,2569.0,100468452.0,1351.750000730157,True
RELIANCE,2022-05-27,SOLD,39108,2570.15,100513426.2,100514777.95000073,True
RELIANCE,2022-05-27,BOUGHT,39090,2571.35,100514071.5,706.4500007331371,True
RELIANCE,2022-05-30,SOLD,39090,2626.05,102652294.5,102653000.95000073,True
RELIANCE,2022-05-30,BOUGHT,39047,2628.95,102652610.64999999,390.3000007420778,True
RELIANCE,2022-05-30,SOLD,39047,2624.85,102492517.95,102492908.25000075,True
RELIANCE,2022-05-30,BOUGHT,39030,2625.95,102490828.5,2079.750000745058,True
RELIANCE,2022-05-30,SOLD,39030,2622.2,102344466.0,102346545.75000075,True
RELIANCE,2022-05-30,BOUGHT,38920,2629.65,102345978.0,567.7500007450581,True
RELIANCE,2022-05-30,SOLD,38920,2624.1,102129972.0,102130539.75000075,True
RELIANCE,2022-05-30,BOUGHT,38888,2626.25,102129610.0,929.7500007450581,True
RELIANCE,2022-05-30,SOLD,38888,2625.1,102084888.8,102085818.55000074,True
RELIANCE,2022-05-30,BOUGHT,38864,2626.7,102084068.8,1749.750000745058,True
RELIANCE,2022-05-30,SOLD,38864,2625.2,102025772.8,102027522.55000074,True
RELIANCE,2022-05-30,BOUGHT,38814,2628.6,102026480.39999999,1042.1500007510185,True
RELIANCE,2022-05-30,SOLD,38814,2633.15,102203084.10000001,102204126.25000076,True
RELIANCE,2022-05-30,BOUGHT,38793,2634.6,102204037.8,88.45000076293945,True
RELIANCE,2022-05-30,SOLD,38793,2648.1,102727743.3,102727831.75000076,True
RELIANCE,2022-05-30,BOUGHT,38765,2650.0,102727250.0,581.7500007599592,True
RELIANCE,2022-05-30,SOLD,38765,2648.15,102655534.75,102656116.50000076,True
RELIANCE,2022-05-30,BOUGHT,38720,2651.2,102654464.0,1652.5000007599592,True
RELIANCE,2022-05-30,SOLD,38720,2648.35,102544112.0,102545764.50000076,True
RELIANCE,2022-05-30,BOUGHT,38771,2644.85,102543479.35,2285.1500007659197,True
RELIANCE,2022-05-30,SOLD,38771,2644.5,102529909.5,102532194.65000077,True
RELIANCE,2022-05-30,BOUGHT,38766,2644.9,102532193.4,1.2500007599592209,True
RELIANCE,2022-05-30,SOLD,38766,2645.9,102570959.4,102570960.65000077,True
RELIANCE,2022-05-30,BOUGHT,38752,2646.85,102570731.2,229.45000076293945,True
RELIANCE,2022-05-30,SOLD,38752,2645.75,102528104.0,102528333.45000076,True
RELIANCE,2022-05-30,BOUGHT,38735,2646.85,102525734.75,2598.7000007629395,True
RELIANCE,2022-05-30,SOLD,38735,2653.0,102763955.0,102766553.70000076,True
RELIANCE,2022-05-30,BOUGHT,38752,2651.85,102764491.2,2062.500000759959,True
RELIANCE,2022-05-30,SOLD,38752,2648.1,102619171.2,102621233.70000076,True
RELIANCE,2022-05-30,BOUGHT,38695,2652.0,102619140.0,2093.7000007629395,True
RELIANCE,2022-05-30,SOLD,38695,2649.8,102534011.0,102536104.70000076,True
RELIANCE,2022-05-30,BOUGHT,38666,2651.8,102534498.80000001,1605.9000007510185,True
RELIANCE,2022-05-30,SOLD,38666,2649.25,102435900.5,102437506.40000075,True
RELIANCE,2022-05-30,BOUGHT,38679,2648.4,102437463.60000001,42.80000074207783,True
RELIANCE,2022-05-30,SOLD,38679,2646.5,102363973.5,102364016.30000074,True
RELIANCE,2022-05-30,BOUGHT,38687,2645.9,102361933.3,2083.000000745058,True
RELIANCE,2022-05-30,SOLD,38687,2645.5,102346458.5,102348541.50000075,True
RELIANCE,2022-05-30,BOUGHT,38674,2646.4,102346873.60000001,1667.9000007361174,True
RELIANCE,2022-05-30,SOLD,38674,2644.95,102290796.3,102292464.20000073,True
RELIANCE,2022-05-30,BOUGHT,38660,2645.95,102292427.0,37.20000073313713,True
RELIANCE,2022-05-30,SOLD,38660,2645.05,102257633.0,102257670.20000073,True
RELIANCE,2022-05-30,BOUGHT,38700,2642.25,102255075.0,2595.200000733137,True
RELIANCE,2022-05-30,SOLD,38700,2642.0,102245400.0,102247995.20000073,True
RELIANCE,2022-05-30,BOUGHT,38625,2647.15,102246168.75,1826.4500007331371,True
RELIANCE,2022-05-30,SOLD,38625,2646.45,102219131.25,102220957.70000073,True
RELIANCE,2022-05-30,BOUGHT,38611,2647.4,102218761.4,2196.3000007271767,True
RELIANCE,2022-05-30,SOLD,38611,2644.0,102087484.0,102089680.30000073,True
RELIANCE,2022-05-30,BOUGHT,38568,2647.0,102089496.0,184.30000072717667,True
RELIANCE,2022-05-30,SOLD,38568,2645.55,102033572.4,102033756.70000073,True
RELIANCE,2022-05-30,BOUGHT,38539,2647.5,102032002.5,1754.2000007331371,True
RELIANCE,2022-05-30,SOLD,38539,2667.5,102802782.5,102804536.70000073,True
RELIANCE,2022-05-30,BOUGHT,38532,2668.0,102803376.0,1160.7000007331371,True
RELIANCE,2022-05-31,SOLD,38532,2666.6,102749431.2,102750591.90000074,True
RELIANCE,2022-05-31,BOUGHT,38702,2654.9,102749939.8,652.1000007390976,True
RELIANCE,2022-05-31,SOLD,38702,2647.0,102444194.0,102444846.10000074,True
RELIANCE,2022-05-31,BOUGHT,38675,2648.85,102444273.75,572.3500007390976,True
RELIANCE,2022-05-31,SOLD,38675,2647.5,102392062.5,102392634.85000074,True
RELIANCE,2022-05-31,BOUGHT,38639,2649.95,102391418.05,1216.8000007420778,True
RELIANCE,2022-05-31,SOLD,38639,2650.1,102397213.89999999,102398430.70000073,True
RELIANCE,2022-05-31,BOUGHT,38631,2650.65,102397260.15,1170.5500007271767,True
RELIANCE,2022-05-31,SOLD,38631,2647.3,102267846.30000001,102269016.85000074,True
RELIANCE,2022-05-31,BOUGHT,38570,2651.45,102266426.5,2590.3500007390976,True
RELIANCE,2022-05-31,SOLD,38570,2647.95,102131431.5,102134021.85000074,True
RELIANCE,2022-05-31,BOUGHT,38557,2648.9,102133637.3,384.5500007420778,True
RELIANCE,2022-05-31,SOLD,38557,2647.7,102087368.89999999,102087753.45000073,True
RELIANCE,2022-05-31,BOUGHT,38509,2651.0,102087359.0,394.45000073313713,True
RELIANCE,2022-05-31,SOLD,38509,2664.0,102587976.0,102588370.45000073,True
RELIANCE,2022-05-31,BOUGHT,38466,2666.95,102586898.69999999,1471.750000745058,True
RELIANCE,2022-05-31,SOLD,38466,2663.5,102454191.0,102455662.75000075,True
RELIANCE,2022-05-31,BOUGHT,38446,2664.9,102454745.4,917.3500007390976,True
RELIANCE,2022-05-31,SOLD,38446,2670.0,102650820.0,102651737.35000074,True
RELIANCE,2022-05-31,BOUGHT,38505,2665.9,102650479.5,1257.8500007390976,True
RELIANCE,2022-05-31,SOLD,38505,2663.1,102542665.5,102543923.35000074,True
RELIANCE,2022-05-31,BOUGHT,38598,2656.65,102541376.7,2546.6500007361174,True
RELIANCE,2022-05-31,SOLD,38598,2664.5,102844371.0,102846917.65000074,True
RELIANCE,2022-05-31,BOUGHT,38609,2663.8,102846654.2,263.45000073313713,True
RELIANCE,2022-05-31,SOLD,38609,2662.9,102811906.10000001,102812169.55000074,True
RELIANCE,2022-05-31,BOUGHT,38593,2664.0,102811752.0,417.5500007420778,True
RELIANCE,2022-05-31,SOLD,38593,2663.35,102786666.55,102787084.10000074,True
RELIANCE,2022-05-31,BOUGHT,38590,2663.5,102784465.0,2619.1000007390976,True
RELIANCE,2022-05-31,SOLD,38590,2664.15,102809548.5,102812167.60000074,True
RELIANCE,2022-05-31,BOUGHT,38552,2666.8,102810473.60000001,1694.000000730157,True
RELIANCE,2022-05-31,SOLD,38552,2664.3,102714093.60000001,102715787.60000074,True
RELIANCE,2022-05-31,BOUGHT,38525,2666.2,102715355.0,432.6000007390976,True
RELIANCE,2022-05-31,SOLD,38525,2662.4,102568960.0,102569392.60000074,True
RELIANCE,2022-05-31,BOUGHT,38535,2661.7,102568609.5,783.1000007390976,True
RELIANCE,2022-05-31,SOLD,38535,2658.8,102456858.0,102457641.10000074,True
RELIANCE,2022-05-31,BOUGHT,38623,2652.7,102455232.1,2409.000000745058,True
RELIANCE,2022-05-31,SOLD,38623,2654.9,102540202.7,102542611.70000075,True
RELIANCE,2022-05-31,BOUGHT,38604,2656.25,102541875.0,736.7000007480383,True
